Dates,Raw Turbulence,Turbulence,Recession
7/20/2009,4.481795424,6.334309562,0
7/27/2009,5.936735396,6.311995439,0
8/3/2009,6.400760496,6.316977439,0
8/10/2009,4.347287543,6.206427239,0
8/17/2009,3.608275767,6.060604202,0
8/24/2009,3.245678853,5.902614582,0
8/31/2009,3.475401574,5.766385584,0
9/7/2009,3.447996487,5.636264402,0
9/14/2009,3.754864537,5.530669542,0
9/21/2009,3.164337717,5.397857542,0
9/28/2009,3.148861173,5.271631075,0
10/5/2009,3.991854801,5.199802752,0
10/12/2009,2.687859703,5.058818222,0
10/19/2009,3.570694659,4.975296264,0
10/26/2009,3.353532465,4.884273656,0
11/2/2009,4.526945915,4.864218391,0
11/9/2009,3.103126925,4.765375922,0
11/16/2009,2.716437063,4.65037782,0
11/23/2009,3.512697369,4.586524723,0
11/30/2009,6.164426594,4.67508555,0
12/7/2009,3.778967502,4.624790309,0
12/14/2009,3.540250502,4.563919767,0
12/20/2009,3.656523105,4.512991505,0
12/27/2009,3.189048083,4.438684271,0
1/4/2010,4.388555991,4.435870787,0
1/11/2010,2.721151114,4.339630966,0
1/18/2010,2.73332911,4.249476171,0
1/25/2010,2.95699233,4.176934627,0
2/1/2010,3.241512736,4.12443343,0
2/8/2010,3.3140806,4.078951821,0
2/15/2010,3.686851015,4.056944893,0
2/22/2010,3.305168899,4.014750949,0
3/1/2010,3.46391263,3.98383477,0
3/8/2010,2.233943887,3.885620941,0
3/15/2010,2.333049201,3.798481785,0
3/22/2010,3.229713983,3.766559301,0
3/28/2010,2.367795304,3.688052711,0
4/5/2010,3.363296713,3.669825557,0
4/12/2010,3.012543012,3.632935123,0
4/19/2010,3.999231825,3.653493777,0
4/26/2010,2.755733954,3.60310639,0
5/3/2010,5.788484298,3.725762227,0
5/10/2010,4.478768062,3.768025197,0
5/17/2010,4.595179381,3.814449794,0
5/24/2010,3.590755394,3.801894792,0
5/31/2010,3.577603602,3.789306295,0
6/7/2010,3.863294457,3.793458931,0
6/14/2010,3.176619275,3.758838382,0
6/21/2010,4.606986245,3.806441263,0
6/28/2010,3.561773058,3.792709092,0
7/5/2010,4.337488097,3.823285188,0
7/12/2010,3.191752295,3.787839971,0
7/19/2010,4.025364684,3.801171208,0
7/26/2010,2.365939721,3.720617855,0
8/2/2010,3.649840581,3.716645432,0
8/9/2010,5.513259913,3.817481654,0
8/16/2010,4.385668366,3.849371524,0
8/23/2010,2.795110335,3.79020039,0
8/30/2010,4.250177449,3.816016919,0
9/6/2010,2.753091121,3.756359478,0
9/13/2010,3.844582806,3.761311073,0
9/20/2010,3.277099024,3.734134339,0
9/27/2010,2.961314367,3.690759286,0
10/4/2010,3.840201978,3.69914686,0
10/11/2010,4.053434881,3.719031519,0
10/18/2010,2.734520736,3.663775175,0
10/25/2010,2.08865876,3.575370683,0
11/1/2010,6.006071385,3.711795431,0
11/8/2010,4.672987467,3.765742994,0
11/15/2010,5.23284221,3.848084946,0
11/22/2010,3.522490892,3.829810756,0
11/29/2010,3.238558421,3.796626312,0
12/6/2010,5.329405512,3.882654599,0
12/13/2010,2.373823561,3.797970419,0
12/19/2010,2.518512414,3.72615996,0
12/27/2010,2.86834758,3.67801465,0
1/3/2011,3.794713134,3.684564433,0
1/10/2011,2.96858169,3.644379409,0
1/17/2011,3.530765683,3.638002761,0
1/24/2011,2.818730385,3.592020536,0
1/31/2011,4.050564146,3.617756611,0
2/7/2011,3.83696256,3.630059695,0
2/14/2011,2.347886798,3.55809686,0
2/21/2011,2.962549934,3.52467138,0
2/28/2011,2.838032963,3.486133327,0
3/7/2011,3.17352308,3.468587862,0
3/14/2011,5.176974124,3.564472215,0
3/21/2011,3.489294446,3.560252811,0
3/28/2011,3.366233026,3.549363317,0
4/4/2011,2.683376747,3.500759226,0
4/11/2011,3.436039675,3.497126796,0
4/17/2011,1.689113976,3.395650834,0
4/25/2011,2.686886683,3.355870959,0
5/2/2011,3.866075836,3.384506558,0
5/9/2011,3.128317958,3.370127797,0
5/16/2011,1.554490303,3.268223895,0
5/23/2011,2.243773307,3.210725902,0
5/30/2011,2.756557195,3.185235371,0
6/6/2011,2.544579295,3.149278108,0
6/13/2011,3.050257921,3.143720532,0
6/20/2011,4.208691182,3.203492742,0
6/27/2011,4.507949529,3.276706276,0
7/4/2011,4.590429423,3.35043989,0
7/11/2011,4.117334879,3.393482399,0
7/18/2011,2.25819163,3.329763424,0
7/25/2011,4.913997001,3.418679622,0
8/1/2011,8.00547945,3.676116915,0
8/8/2011,8.649116241,3.95522992,0
8/15/2011,6.482529329,4.097076337,0
8/22/2011,5.223185424,4.160279983,0
8/29/2011,5.744530244,4.249197118,0
9/5/2011,3.182297128,4.189316623,0
9/12/2011,5.114663194,4.241252335,0
9/19/2011,8.252423714,4.466382086,0
9/26/2011,7.003375531,4.608772586,0
10/3/2011,6.126525496,4.693957512,0
10/10/2011,6.161120672,4.776303052,0
10/17/2011,4.132981552,4.740196191,0
10/24/2011,7.276956844,4.882573626,0
10/31/2011,4.619829955,4.867826957,0
11/7/2011,3.039997354,4.765238764,0
11/14/2011,3.364231384,4.686606262,0
11/21/2011,3.698179446,4.631130128,0
11/28/2011,4.893754127,4.64587008,0
12/5/2011,2.537556425,4.527539527,0
12/12/2011,4.891073393,4.547943115,0
12/19/2011,4.254609418,4.53147956,0
12/26/2011,2.572558049,4.421533744,0
1/2/2012,3.970566577,4.396222902,0
1/9/2012,3.369973341,4.33862394,0
1/16/2012,3.398301087,4.285847673,0
1/23/2012,3.800652835,4.25861578,0
1/30/2012,2.389055518,4.153685425,0
2/6/2012,2.92484551,4.08471594,0
2/13/2012,2.26826613,3.982766446,0
2/20/2012,2.474301016,3.898102787,0
2/27/2012,3.350314301,3.867357782,0
3/5/2012,2.440941415,3.787299183,0
3/12/2012,3.911395459,3.794264171,0
3/19/2012,2.792870899,3.738060286,0
3/26/2012,2.547008727,3.671211698,0
4/1/2012,2.887615066,3.627231799,0
4/9/2012,2.426242628,3.559825456,0
4/16/2012,2.890237848,3.522244391,0
4/23/2012,2.825112507,3.483117385,0
4/30/2012,3.370693471,3.476807516,0
5/7/2012,2.95768911,3.447671638,0
5/14/2012,4.561894614,3.510208169,0
5/21/2012,2.115749616,3.431943224,0
5/28/2012,4.549831886,3.494685494,0
6/4/2012,3.853649801,3.514832612,0
6/11/2012,1.863411429,3.422145463,0
6/18/2012,3.066517668,3.402185609,0
6/25/2012,2.81339383,3.369139265,0
7/2/2012,2.783353796,3.336261653,0
7/9/2012,3.090406442,3.322462861,0
7/16/2012,3.077572744,3.308718234,0
7/23/2012,2.989112692,3.290780154,0
7/30/2012,2.602553881,3.252152981,0
8/6/2012,2.432526991,3.206150909,0
8/13/2012,3.180331048,3.204701752,0
8/20/2012,2.366393984,3.157651152,0
8/27/2012,1.900400946,3.08708712,0
9/3/2012,2.738729259,3.067535296,0
9/10/2012,3.795639426,3.10840064,0
9/17/2012,2.97313398,3.100808706,0
9/24/2012,3.161476259,3.104213714,0
10/1/2012,2.759221982,3.084850816,0
10/8/2012,2.851935002,3.071778256,0
10/15/2012,3.367780817,3.088391603,0
10/22/2012,1.676938526,3.009172829,0
10/29/2012,2.040246853,2.954791193,0
11/5/2012,3.382482867,2.978795682,0
11/12/2012,2.967960013,2.978187523,0
11/19/2012,3.341457006,2.998576272,0
11/26/2012,2.949564495,2.995825452,0
12/3/2012,2.218064024,2.952173058,0
12/10/2012,2.739315863,2.940226301,0
12/17/2012,2.73068574,2.928465693,0
12/24/2012,4.09962961,2.994198073,0
12/31/2012,4.477637469,3.077457129,0
1/7/2013,2.025629851,3.0184226,0
1/14/2013,1.954031031,2.958682892,0
1/21/2013,2.188133453,2.915435275,0
1/28/2013,2.80201277,2.909069359,0
2/4/2013,2.126122025,2.865125901,0
2/11/2013,2.104874411,2.822456264,0
2/18/2013,3.494190507,2.86015781,0
2/25/2013,3.255886255,2.882368341,0
3/4/2013,3.132290815,2.896395412,0
3/11/2013,2.289285888,2.862320972,0
3/18/2013,2.39011903,2.835818314,0
3/24/2013,2.587105211,2.82185912,0
4/1/2013,4.420226038,2.911568562,0
4/8/2013,3.077454764,2.920879039,0
4/15/2013,3.047108111,2.927963732,0
4/22/2013,2.762139283,2.918656721,0
4/29/2013,2.78048883,2.910901953,0
5/6/2013,3.802539946,2.960945749,0
5/13/2013,2.545110844,2.937606729,0
5/20/2013,2.815048916,2.930728087,0
5/27/2013,4.244714629,3.004476485,0
6/3/2013,3.973498278,3.058863499,0
6/10/2013,1.779328752,2.987048732,0
6/17/2013,6.121499562,3.162971939,0
6/24/2013,3.422104509,3.177515933,0
7/1/2013,4.752025108,3.265886342,0
7/8/2013,3.780446016,3.294766358,0
7/15/2013,2.372456076,3.243001059,0
7/22/2013,3.35814145,3.249463393,0
7/29/2013,2.18835519,3.189907966,0
8/5/2013,3.091558619,3.184388041,0
8/12/2013,4.22487868,3.242786293,0
8/19/2013,3.015093683,3.230006889,0
8/26/2013,2.75203737,3.203180521,0
9/2/2013,2.719120841,3.176012339,0
9/9/2013,2.533218591,3.139935098,0
9/16/2013,3.285182551,3.148087211,0
9/23/2013,2.663702121,3.120900765,0
9/30/2013,3.016683875,3.115051521,0
10/7/2013,2.692295731,3.091324061,0
10/14/2013,2.22677287,3.042800531,0
10/21/2013,3.147971719,3.048703337,0
10/28/2013,2.422846609,3.013576698,0
11/4/2013,2.891005351,3.006697297,0
11/11/2013,4.061462714,3.065896731,0
11/18/2013,2.449020109,3.031274106,0
11/25/2013,2.351101018,2.993098924,0
12/2/2013,3.015171828,2.994337781,0
12/9/2013,2.101585634,2.944231453,0
12/16/2013,3.666792447,2.984785686,0
12/23/2013,2.243631689,2.943187908,0
12/30/2013,1.687925846,2.872735462,0
1/6/2014,2.766143946,2.86675294,0
1/13/2014,2.737707703,2.859510187,0
1/20/2014,2.299383378,2.828072685,0
1/27/2014,4.185387095,2.904252889,0
2/3/2014,3.440068889,2.934325931,0
2/10/2014,2.929960023,2.934080891,0
2/17/2014,2.979906044,2.936652859,0
2/24/2014,2.789151934,2.928374268,0
3/3/2014,3.82914195,2.978930474,0
3/10/2014,3.187119235,2.990615211,0
3/17/2014,3.639421255,3.027029896,0
3/24/2014,4.011591203,3.082289076,0
3/31/2014,2.351927067,3.041297006,0
4/7/2014,4.183194261,3.105386775,0
4/13/2014,3.015777109,3.100357371,0
4/21/2014,2.234131593,3.051739853,0
4/28/2014,2.514039313,3.021561041,0
5/5/2014,2.77832648,3.007909334,0
5/12/2014,2.206753767,2.962943927,0
5/19/2014,2.463539437,2.934914507,0
5/26/2014,2.351506962,2.902170358,0
6/2/2014,2.136766876,2.859211561,0
6/9/2014,2.323755239,2.829158707,0
6/16/2014,2.347869048,2.802145994,0
6/23/2014,2.627337606,2.792334753,0
6/29/2014,2.884773673,2.797522951,0
7/7/2014,2.832377579,2.799479191,0
7/14/2014,2.690830481,2.793381207,0
7/21/2014,2.2652661,2.763740384,0
7/28/2014,3.321019396,2.795018052,0
8/4/2014,3.190653024,2.817223336,0
8/11/2014,2.969502388,2.825770103,0
8/18/2014,2.283641271,2.795342749,0
8/25/2014,2.377454033,2.771888458,0
9/1/2014,2.976522701,2.783373696,0
9/8/2014,3.076090348,2.799802619,0
9/15/2014,2.568552706,2.786823559,0
9/22/2014,3.430217024,2.822934459,0
9/29/2014,3.846519125,2.880383852,0
10/6/2014,3.816042341,2.932898328,0
10/13/2014,4.222017877,3.005251049,0
10/20/2014,4.317026652,3.078875356,0
10/27/2014,3.593411266,3.107754038,0
11/3/2014,2.890939275,3.09558516,0
11/10/2014,3.230307277,3.103146531,0
11/17/2014,3.580167137,3.129919641,0
11/24/2014,5.37105153,3.255704708,0
12/1/2014,3.674653948,3.279218522,0
12/8/2014,5.396619777,3.398059123,0
12/15/2014,5.905687834,3.538801508,0
12/22/2014,4.160897006,3.573717045,0
12/29/2014,3.085578907,3.546319957,0
1/5/2015,3.423819767,3.53944455,0
1/12/2015,4.709285235,3.605102662,0
1/19/2015,3.346310358,3.590577766,0
1/26/2015,3.467862872,3.583690308,0
2/2/2015,5.339520374,3.682237478,0
2/9/2015,3.359223039,3.66410807,0
2/16/2015,2.430257039,3.594857333,0
2/23/2015,3.439675028,3.58614762,0
3/2/2015,3.949332527,3.606531622,0
3/9/2015,4.393392828,3.650694748,0
3/16/2015,4.494345389,3.69804522,0
3/23/2015,2.649739372,3.639208334,0
3/29/2015,3.419565683,3.626880739,0
4/6/2015,4.115145391,3.654284928,0
4/13/2015,3.479251769,3.644461072,0
4/20/2015,2.982616443,3.607314587,0
4/27/2015,4.870587389,3.678216641,0
5/4/2015,3.172049394,3.649807657,0
5/11/2015,2.470764111,3.583633027,0
5/18/2015,2.963496843,3.548827458,0
5/25/2015,2.74905256,3.503939542,0
6/1/2015,3.975927307,3.53043018,0
6/8/2015,1.517742104,3.417466678,0
6/15/2015,3.594295429,3.427391313,0
6/22/2015,5.286773043,3.531750391,0
6/28/2015,2.900007618,3.496293393,0
7/6/2015,3.959980525,3.522318152,0
7/13/2015,3.557058785,3.524267994,0
7/20/2015,4.09019404,3.556030983,0
7/27/2015,3.370871473,3.545638778,0
8/3/2015,3.732208593,3.556110137,0
8/10/2015,3.604111105,3.558804224,0
8/17/2015,4.497318521,3.611478984,0
8/24/2015,5.378663457,3.710663427,0
8/31/2015,4.479178687,3.753796875,0
9/7/2015,2.323614415,3.673526901,0
9/14/2015,3.093588167,3.640977441,0
9/21/2015,6.815036179,3.819123669,0
9/28/2015,3.942625313,3.826055284,0
10/5/2015,4.898584314,3.886251713,0
10/12/2015,2.531400986,3.810209785,0
10/19/2015,4.630326414,3.856239394,0
10/26/2015,4.163101143,3.873462221,0
11/2/2015,4.064223714,3.884168841,0
11/9/2015,4.181498138,3.900856652,0
11/16/2015,3.002892197,3.85045778,0
11/23/2015,3.262074588,3.817434369,0
11/30/2015,4.272799581,3.842992054,0
12/7/2015,5.252740902,3.922115177,0
12/14/2015,3.88484823,3.920023544,0
12/20/2015,3.531000068,3.898189334,0
12/27/2015,2.596362858,3.825123428,0
1/4/2016,4.724939527,3.875626225,0
1/11/2016,4.180162856,3.892718553,0
1/18/2016,2.999732185,3.842599079,0
1/25/2016,5.031508284,3.909327426,0
2/1/2016,7.329789906,4.101303233,0
2/8/2016,5.108666456,4.157842187,0
2/15/2016,3.576339339,4.12520494,0
2/22/2016,2.783279191,4.049888435,0
2/29/2016,4.866295332,4.095709833,0
3/7/2016,3.075706434,4.038461441,0
3/14/2016,3.438473447,4.004786702,0
3/20/2016,3.392777773,3.970437281,0
3/28/2016,3.939147419,3.968681116,0
4/4/2016,3.263366002,3.92909482,0
4/11/2016,3.113687035,3.883329498,0
4/18/2016,5.334304535,3.964766469,0
4/25/2016,3.404431314,3.933317273,0
5/2/2016,3.333078451,3.899628457,0
5/9/2016,2.593516615,3.826322032,0
5/16/2016,3.203249709,3.79135167,0
5/23/2016,2.187792865,3.70135083,0
5/30/2016,2.956823157,3.659563702,0
6/6/2016,2.751657312,3.608606832,0
6/13/2016,3.333588833,3.593171258,0
6/20/2016,5.094685119,3.677444755,0
6/27/2016,5.761965409,3.79443991,0
7/4/2016,4.06763031,3.809772909,0
7/11/2016,4.311827417,3.837951063,0
7/18/2016,1.898964783,3.729124125,0
7/25/2016,2.939163938,3.684787067,0
8/1/2016,3.163235753,3.655514641,0
8/8/2016,2.94775946,3.615791395,0
8/15/2016,2.793244759,3.5696254,0
8/22/2016,2.349120205,3.501123707,0
8/29/2016,2.781443136,3.46073114,0
9/5/2016,4.093075134,3.496221881,0
9/12/2016,3.615274414,3.502903787,0
9/19/2016,3.452109483,3.500052921,0
9/26/2016,4.121395823,3.534926219,0
10/3/2016,4.214654222,3.57307642,0
10/10/2016,3.289364534,3.557152896,0
10/17/2016,1.9326854,3.465978541,0
10/24/2016,3.749341254,3.481882468,0
10/31/2016,3.251594039,3.468957371,0
11/7/2016,9.267233621,3.794389611,0
11/14/2016,3.624409595,3.784849366,0
11/21/2016,2.18658002,3.6951454,0
11/28/2016,3.222125106,3.668596811,0
12/5/2016,3.858572161,3.679259308,0
12/12/2016,4.135206065,3.704849633,0
12/19/2016,3.030631425,3.667008673,0
12/26/2016,3.302519772,3.646551483,0
1/2/2017,2.679431347,3.592271201,0
1/9/2017,2.513377937,3.531717575,0
1/16/2017,3.016286401,3.502788646,0
1/23/2017,2.904561766,3.469212751,0
1/30/2017,2.999611213,3.442856042,0
2/6/2017,2.023584914,3.363198474,0
2/13/2017,2.260513796,3.301309539,0
2/20/2017,2.913426668,3.279539346,0
2/27/2017,3.186424396,3.274313206,0
3/6/2017,2.779912091,3.246564603,0
3/13/2017,2.703292914,3.216073106,0
3/20/2017,2.569435962,3.179780152,0
3/27/2017,2.897436729,3.163933433,0
4/3/2017,1.826876718,3.088890206,0
4/9/2017,1.918066415,3.023176916,0
4/17/2017,3.443012969,3.046740503,0
4/24/2017,2.758140929,3.030542654,0
5/1/2017,2.326519419,2.991028866,0
5/8/2017,2.772591951,2.978768944,0
5/15/2017,2.707807453,2.963561044,0
5/22/2017,2.627429179,2.944695412,0
5/29/2017,3.070108368,2.9517343,0
6/5/2017,3.468746635,2.980751973,0
6/12/2017,2.109087065,2.931829181,0
6/19/2017,3.780180664,2.979443491,0
6/26/2017,4.031652276,3.038499432,0
7/3/2017,2.125811846,2.987274214,0
7/10/2017,2.591616431,2.965067649,0
7/17/2017,3.536369878,2.99713238,0
7/24/2017,2.642284607,2.977216304,0
7/31/2017,2.58626594,2.955273946,0
8/7/2017,2.272057771,2.916927969,0
8/14/2017,2.699565429,2.904728347,0
8/21/2017,2.061546331,2.857404177,0
8/28/2017,2.404784071,2.832000562,0
9/4/2017,3.010795494,2.842035551,0
9/11/2017,4.137240887,2.914729841,0
9/18/2017,3.455135387,2.945060473,0
9/25/2017,2.183765225,2.902332254,0
10/2/2017,2.122660906,2.858572664,0
10/9/2017,2.213866842,2.822388107,0
10/16/2017,2.626260251,2.811380296,0
10/23/2017,3.073989682,2.826119428,0
10/30/2017,2.972133038,2.834314542,0
11/6/2017,3.589551974,2.876702762,0
11/13/2017,2.757512923,2.870013151,0
11/20/2017,1.489657862,2.792539761,0
11/27/2017,3.54577001,2.834815327,0
12/4/2017,2.138357054,2.795726127,0
12/11/2017,3.192828621,2.818013778,0
12/18/2017,4.67360236,2.922159962,0
12/25/2017,2.268963678,2.885498872,0
1/1/2018,4.067681418,2.95184968,0
1/8/2018,3.429355267,2.978650009,0
1/15/2018,2.914775017,2.975064981,0
1/22/2018,3.289494161,2.992712535,0
1/29/2018,4.269937281,3.064397652,0
2/5/2018,5.651217106,3.209584672,0
2/12/2018,3.149217573,3.206196527,0
2/19/2018,2.755056259,3.180875969,0
2/26/2018,2.728364212,3.155478436,0
3/5/2018,2.270117835,3.105786963,0
3/12/2018,3.484535783,3.127044501,0
3/19/2018,4.11569811,3.182533365,0
3/25/2018,3.132733244,3.179738299,0
4/2/2018,2.562918117,3.145118842,0
4/9/2018,3.782369293,3.180884962,0
4/16/2018,4.852330978,3.274696018,0
4/23/2018,2.962349107,3.257165333,0
4/30/2018,3.26135962,3.25740074,0
5/7/2018,3.90693997,3.293856576,0
5/14/2018,2.911970188,3.27242294,0
5/21/2018,3.538735247,3.287369901,0
5/28/2018,2.49162085,3.242707939,0
6/4/2018,3.752472929,3.271318849,0
6/11/2018,3.705783136,3.295703456,0
6/18/2018,3.358941968,3.299252761,0
6/25/2018,2.720814588,3.266787521,0
7/2/2018,3.25379486,3.266058299,0
7/9/2018,2.592096096,3.228231707,0
7/16/2018,2.677427646,3.19731745,0
7/23/2018,3.384144702,3.207803258,0
7/30/2018,2.789448115,3.184322788,0
8/6/2018,3.171009233,3.183575556,0
8/13/2018,3.886799889,3.223044505,0
8/20/2018,3.147347586,3.218795963,0
8/27/2018,2.372068997,3.17127283,0
9/3/2018,2.889513556,3.155458897,0
9/10/2018,2.196795588,3.10165326,0
9/17/2018,2.91911981,3.091408445,0
9/24/2018,3.829026015,3.132807738,0
10/1/2018,5.242839469,3.251234719,0
10/8/2018,3.340506197,3.256245142,0
10/15/2018,4.543909652,3.328516198,0
10/22/2018,3.955476867,3.363704796,0
10/29/2018,3.789498676,3.38760277,0
11/5/2018,3.437352523,3.39039501,0
11/12/2018,4.060283333,3.427992952,0
11/19/2018,3.366938592,3.424566234,0
11/26/2018,4.125843796,3.463925919,0
12/3/2018,3.595105003,3.471288436,0
12/10/2018,3.12433104,3.451815213,0
12/17/2018,6.472845375,3.621372608,0
12/24/2018,3.778195027,3.630174374,0
12/31/2018,5.28757842,3.723197315,0
1/7/2019,3.256793448,3.697020077,0
1/14/2019,2.756911474,3.644255836,0
1/21/2019,3.157416975,3.61693167,0
1/28/2019,3.555714624,3.613495821,0
2/4/2019,3.67972924,3.617213218,0
2/11/2019,2.671790346,3.564150709,0
2/18/2019,3.159976367,3.541466146,0
2/25/2019,2.503662173,3.483218685,0
3/4/2019,3.524264834,3.485522428,0
3/11/2019,2.624302143,3.437185848,0
3/18/2019,4.419187924,3.492301389,0
3/25/2019,2.566957731,3.440365841,0
4/1/2019,2.775649059,3.403058154,0
4/8/2019,3.180134008,3.390546383,0
4/15/2019,4.014729918,3.425579113,0
4/22/2019,2.762665129,3.38837261,0
4/29/2019,2.62762022,3.345674859,0
5/6/2019,2.88598027,3.319874185,0
5/13/2019,3.196180839,3.312931811,0
5/20/2019,3.019966335,3.296488922,0
5/27/2019,3.811991967,3.325421885,0
6/3/2019,5.140545521,3.427296946,0
6/10/2019,2.346359333,3.36662858,0
6/17/2019,4.312252605,3.419702378,0
6/24/2019,2.306493124,3.357222744,0
7/1/2019,2.519787096,3.310221092,0
7/8/2019,3.170143264,3.302359128,0
7/15/2019,2.003824236,3.229477965,0
7/22/2019,1.991101402,3.159973229,0
7/29/2019,4.670100307,3.244730149,0
8/5/2019,3.300625109,3.247867292,0
8/12/2019,4.262455987,3.30481178,0
8/19/2019,3.508467697,3.316242108,0
8/26/2019,2.501970241,3.27054054,0
9/2/2019,3.267371468,3.270362674,0
9/9/2019,4.88037194,3.36072555,0
